date,yield,Open,High,Low
2002-07-31,11.31,11.31,11.31,11.31
2002-08-31,11.63,11.63,11.63,11.63
2002-09-30,11.875,11.875,11.875,11.875
2002-10-31,11.6,11.6,11.6,11.6
2002-11-30,10.76,10.76,10.76,10.76
2002-12-31,10.745,10.745,10.745,10.745
2003-01-31,10.385,10.385,10.385,10.385
2003-02-28,10.24,10.24,10.24,10.24
2003-03-31,10.16,10.16,10.16,10.16
2003-04-30,10.01,10.01,10.01,10.01
2003-05-31,9.54,9.54,9.54,9.54
2003-06-30,9.1,9.1,9.1,9.1
2003-07-31,9.34,9.34,9.34,9.34
2003-08-31,9.54,9.54,9.54,9.54
2003-09-30,9.17,9.17,9.17,9.17
2003-10-31,8.885,8.885,8.885,8.885
2003-11-30,8.84,8.84,8.84,8.84
2003-12-31,9.05,9.05,9.05,9.05
2004-01-31,9.623,9.623,9.623,9.623
2004-02-29,9.543,9.543,9.543,9.543
2004-03-31,9.797,9.797,9.797,9.797
2004-04-30,10.1,10.1,10.1,10.1
2004-05-31,10.275,10.275,10.275,10.275
2004-06-30,10.3,10.3,10.3,10.3
2004-07-31,10.11,10.11,10.11,10.11
2004-08-31,9.627,9.627,9.627,9.627
2004-09-30,9.462,9.462,9.462,9.462
2004-10-31,9.083,9.083,9.083,9.083
2004-11-30,8.719,8.719,8.719,8.719
2004-12-31,8.178,8.178,8.178,8.178
2005-01-31,8.012,8.012,8.012,8.012
2005-02-28,7.672,7.672,7.672,7.672
2005-03-31,8.595,8.595,8.595,8.595
2005-04-30,8.358,8.358,8.358,8.358
2005-05-31,8.398,8.398,8.398,8.398
2005-06-30,8.05,8.05,8.05,8.05
2005-07-31,7.909,7.909,7.909,7.909
2005-08-31,8.02,8.02,8.02,8.02
2005-09-30,8.105,8.105,8.105,8.105
2005-10-31,8.066,8.066,8.066,8.066
2005-11-30,7.727,7.727,7.727,7.727
2005-12-31,7.478,7.478,7.478,7.478
2006-01-31,7.379,7.379,7.379,7.379
2006-02-28,7.299,7.299,7.299,7.299
2006-03-31,7.492,7.492,7.492,7.492
2006-04-30,7.383,7.383,7.383,7.383
2006-05-31,7.733,7.733,7.733,7.733
2006-06-30,8.668,8.668,8.668,8.668
2006-07-31,8.685,8.685,8.685,8.685
2006-08-31,8.8,8.8,8.8,8.8
2006-09-30,8.668,8.668,8.668,8.668
2006-10-31,8.04,8.04,8.04,8.04
2006-11-30,8.035,8.035,8.035,8.035
2006-12-31,7.86,7.86,7.86,7.86
2007-01-31,7.815,7.815,7.815,7.815
2007-02-28,7.655,7.655,7.655,7.655
2007-03-31,7.835,7.835,7.835,7.835
2007-04-30,7.675,7.675,7.675,7.675
2007-05-31,7.99,7.99,7.99,7.99
2007-06-30,8.5,8.5,8.5,8.5
2007-07-31,8.57,8.57,8.57,8.57
2007-08-31,8.605,8.605,8.605,8.605
2007-09-30,8.255,8.255,8.255,8.255
2007-10-31,8.065,8.065,8.065,8.065
2007-11-30,8.555,8.555,8.555,8.555
2007-12-31,8.575,8.575,8.575,8.575
2008-01-31,8.615,8.615,8.615,8.615
2008-02-29,8.975,8.975,8.975,8.975
2008-03-31,9.225,9.225,9.225,9.225
2008-04-30,9.45,9.45,9.45,9.45
2008-05-31,10.07,10.07,10.07,10.07
2008-06-30,10.7,10.7,10.7,10.7
2008-07-31,9.18,9.18,9.18,9.18
2008-08-31,9.12,9.12,9.12,9.12
2008-09-30,8.85,8.85,8.85,8.85
2008-10-31,9.1,9.1,9.1,9.1
2008-11-30,8.35,8.35,8.35,8.35
2008-12-31,7.325,7.325,7.325,7.325
2009-01-31,7.935,7.935,7.935,7.935
2009-02-28,8.56,8.56,8.56,8.56
2009-03-31,8.605,8.605,8.605,8.605
2009-04-30,8.49,8.49,8.49,8.49
2009-05-31,8.83,8.83,8.83,8.83
2009-06-30,8.955,8.955,8.955,8.955
2009-07-31,8.875,8.875,8.875,8.875
2009-08-31,8.705,8.705,8.705,8.705
2009-09-30,8.775,8.775,8.775,8.775
2009-10-31,8.975,8.975,8.975,8.975
2009-11-30,9.065,9.065,9.065,9.065
2009-12-31,9.045,9.045,9.045,9.045
2010-01-31,9.045,9.045,9.045,9.045
2010-02-28,8.75,8.75,8.75,8.75
2010-03-31,8.51,8.51,8.51,8.51
2010-04-30,8.47,8.47,8.47,8.47
2010-05-31,8.695,8.695,8.695,8.695
2010-06-30,8.78,8.78,8.78,8.78
2010-07-31,8.205,8.205,8.205,8.205
2010-08-31,7.925,7.925,7.925,7.925
2010-09-30,7.95,7.95,7.95,7.95
2010-10-31,7.84,7.84,7.84,7.84
2010-11-30,8.275,8.275,8.275,8.275
2010-12-31,8.135,8.135,8.135,8.135
2011-01-31,8.635,8.635,8.635,8.635
2011-02-28,8.66,8.66,8.66,8.66
2011-03-31,8.69,8.69,8.69,8.69
2011-04-30,8.44,8.44,8.44,8.44
2011-05-31,8.29,8.29,8.29,8.29
2011-06-30,8.4,8.4,8.4,8.4
2011-07-31,8.24,8.24,8.24,8.24
2011-08-31,7.84,7.84,7.84,7.84
2011-09-30,8.27,8.27,8.27,8.27
2011-10-31,7.835,7.835,7.835,7.835
2011-11-30,7.895,7.895,7.895,7.895
2011-12-31,7.93,7.93,7.93,7.93
2012-01-31,7.735,7.735,7.735,7.735
2012-02-29,7.845,7.845,7.845,7.845
2012-03-31,7.875,7.875,7.875,7.875
2012-04-30,7.675,7.675,7.675,7.675
2012-05-31,7.755,7.755,7.755,7.755
2012-06-30,7.23,7.23,7.23,7.23
2012-07-31,6.665,6.665,6.665,6.665
2012-08-31,6.745,6.745,6.745,6.745
2012-09-30,6.54,6.54,6.54,6.54
2012-10-31,6.7,6.7,6.7,6.7
2012-11-30,6.67,6.67,6.67,6.67
2012-12-31,6.385,6.385,6.385,6.385
2013-01-31,6.525,6.525,6.525,6.525
2013-02-28,6.405,6.405,6.405,6.405
2013-03-31,6.515,6.515,6.515,6.515
2013-04-30,6.01,6.01,6.01,6.01
2013-05-31,7.18,7.18,7.18,7.18
2013-06-30,7.58,7.58,7.58,7.58
2013-07-31,7.845,7.845,7.845,7.845
2013-08-31,8.185,8.185,8.185,8.185
2013-09-30,7.575,7.575,7.575,7.575
2013-10-31,7.59,7.59,7.59,7.59
2013-11-30,8.005,8.005,8.005,8.005
2013-12-31,7.91,7.91,7.91,7.91
2014-01-31,8.79,8.79,8.79,8.79
2014-02-28,8.48,8.48,8.48,8.48
2014-03-31,8.31,8.31,8.31,8.31
2014-04-30,8.325,8.325,8.325,8.325
2014-05-31,8.18,8.18,8.18,8.18
2014-06-30,8.17,8.17,8.17,8.17
2014-07-31,8.085,8.085,8.085,8.085
2014-08-31,7.745,7.745,7.745,7.745
2014-09-30,8.145,8.145,8.145,8.145
2014-10-31,7.655,7.655,7.655,7.655
2014-11-30,7.335,7.335,7.335,7.335
2014-12-31,7.8,7.8,7.8,7.8
2015-01-31,6.875,6.875,6.875,6.875
2015-02-28,7.64,7.64,7.64,7.64
2015-03-31,7.815,7.815,7.815,7.815
2015-04-30,7.955,7.955,7.955,7.955
2015-05-31,8.165,8.165,8.165,8.165
2015-06-30,8.295,8.295,8.295,8.295
2015-07-31,8.25,8.25,8.25,8.25
2015-08-31,8.36,8.36,8.36,8.36
2015-09-30,8.46,8.46,8.46,8.46
2015-10-31,8.34,8.34,8.34,8.34
2015-11-30,8.575,8.575,8.575,8.575
2015-12-31,9.77,9.77,9.77,9.77
2016-01-31,9.21,9.21,9.21,9.21
2016-02-29,9.42,9.42,9.42,9.42
2016-03-31,9.115,9.115,9.115,9.115
2016-04-30,8.975,8.975,8.975,8.975
2016-05-31,9.39,9.39,9.39,9.39
2016-06-30,8.84,8.84,8.84,8.84
2016-07-31,8.65,8.65,8.65,8.65
2016-08-31,9.045,9.045,9.045,9.045
2016-09-30,8.68,8.68,8.68,8.68
2016-10-31,8.72,8.72,8.72,8.72
2016-11-30,9.03,9.03,9.03,9.03
2016-12-31,8.925,8.925,8.925,8.925
2017-01-31,8.82,8.82,8.82,8.82
2017-02-28,8.8,8.8,8.8,8.8
2017-03-31,8.85,8.85,8.85,8.85
2017-04-30,8.705,8.705,8.705,8.705
2017-05-31,8.6,8.6,8.6,8.6
2017-06-30,8.795,8.795,8.795,8.795
2017-07-31,8.62,8.62,8.62,8.62
2017-08-31,8.57,8.57,8.57,8.57
2017-09-30,8.56,8.56,8.56,8.56
2017-10-31,9.105,9.105,9.105,9.105
2017-11-30,9.32,9.32,9.32,9.32
2017-12-31,8.605,8.605,8.605,8.605
2018-01-31,8.47,8.47,8.47,8.47
2018-02-28,8.125,8.125,8.125,8.125
2018-03-31,7.98,7.98,7.98,7.98
2018-04-30,8.19,8.19,8.19,8.19
2018-05-31,8.555,8.555,8.555,8.555
2018-06-30,8.835,8.835,8.835,8.835
2018-07-31,8.59,8.59,8.59,8.59
2018-08-31,8.98,8.98,8.98,8.98
2018-09-30,9.0,9.0,9.0,9.0
2018-10-31,9.375,9.375,9.375,9.375
2018-11-30,8.94,8.94,8.94,8.94
2018-12-31,8.885,8.885,8.885,8.885
2019-01-31,8.59,8.59,8.59,8.59
2019-02-28,8.7,8.7,8.7,8.7
2019-03-31,8.61,8.61,8.61,8.61
2019-04-30,8.55,8.55,8.55,8.55
2019-05-31,8.485,8.485,8.485,8.485
2019-06-30,8.095,8.095,8.095,8.095
2019-07-31,8.325,8.325,8.325,8.325
2019-08-31,8.23,8.23,8.23,8.23
2019-09-30,8.34,8.34,8.34,8.34
2019-10-31,8.495,8.495,8.495,8.495
2019-11-30,8.455,8.455,8.455,8.455
2019-12-31,8.255,8.255,8.255,8.255
2020-01-31,8.98,8.98,8.98,8.98
2020-02-29,9.105,9.105,9.105,9.105
2020-03-31,10.965,10.965,10.965,10.965
2020-04-30,10.27,10.27,10.27,10.27
2020-05-31,8.895,8.895,8.895,8.895
2020-06-30,9.27,9.27,9.27,9.27
2020-07-31,9.245,9.245,9.245,9.245
2020-08-31,9.285,9.285,9.285,9.285
2020-09-30,9.445,9.445,9.445,9.445
2020-10-31,9.315,9.315,9.315,9.315
2020-11-30,8.99,8.99,8.99,8.99
2020-12-31,8.735,8.735,8.735,8.735
2021-01-31,8.735,8.735,8.735,8.735
2021-02-28,9.055,9.055,9.055,9.055
2021-03-31,9.485,9.485,9.485,9.485
2021-04-30,9.29,9.29,9.29,9.29
2021-05-31,8.91,8.91,8.91,8.91
2021-06-30,8.88,8.88,8.88,8.88
2021-07-31,8.825,8.825,8.825,8.825
2021-08-31,8.775,8.775,8.775,8.775
2021-09-30,9.225,9.225,9.225,9.225
2021-10-31,9.64,9.64,9.64,9.64
2021-11-30,9.77,9.77,9.77,9.77
2021-12-31,9.35,9.35,9.35,9.35
2022-01-31,9.4,9.4,9.4,9.4
2022-02-28,9.45,9.45,9.45,9.45
2022-03-31,9.6,9.6,9.6,9.6
2022-04-30,9.955,9.955,9.955,9.955
2022-05-31,9.835,9.835,9.835,9.835
2022-06-30,10.555,10.555,10.555,10.555
2022-07-31,10.36,10.36,10.36,10.36
2022-08-31,10.44,10.44,10.44,10.44
2022-09-30,10.89,10.89,10.89,10.89
2022-10-31,10.86,10.86,10.86,10.86
2022-11-30,10.285,10.285,10.285,10.285
2022-12-31,10.185,10.185,10.185,10.185
2023-01-31,9.675,9.675,9.675,9.675
2023-02-28,10.11,10.11,10.11,10.11
2023-03-31,9.83,9.83,9.83,9.83
2023-04-30,10.18,10.18,10.18,10.18
2023-05-31,11.3,11.3,11.3,11.3
2023-06-30,10.51,10.51,10.51,10.51
2023-07-31,10.215,10.215,10.215,10.215
2023-08-31,10.275,10.275,10.275,10.275
2023-09-30,10.81,10.81,10.81,10.81
2023-10-31,10.675,10.675,10.675,10.675
2023-11-30,9.98,9.98,9.98,9.98
2023-12-31,9.77,9.77,9.77,9.77
